k,n,metric,value,seqMode
5,8,"strongMemoSplitBound",33534,"unary-cover-no-reassoc"
5,12,"strongMemoTree",771,"unary-cover-no-reassoc"
5,12,"strongMemoActiveRows",31,"unary-cover-no-reassoc"
5,12,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,12,"strongMemoActiveMaxBucket",30,"unary-cover-no-reassoc"
5,12,"strongMemoActivePairBudget",901,"unary-cover-no-reassoc"
5,12,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,12,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,12,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,12,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,12,"strongMemoStates",362,"unary-cover-no-reassoc"
5,12,"strongMemoSplitProbes",569,"unary-cover-no-reassoc"
5,12,"strongMemoSpanBound",7774,"unary-cover-no-reassoc"
5,12,"strongMemoSplitBound",101062,"unary-cover-no-reassoc"
5,16,"strongMemoTree",820,"unary-cover-no-reassoc"
5,16,"strongMemoActiveRows",36,"unary-cover-no-reassoc"
5,16,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,16,"strongMemoActiveMaxBucket",35,"unary-cover-no-reassoc"
5,16,"strongMemoActivePairBudget",1226,"unary-cover-no-reassoc"
5,16,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,16,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,16,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,16,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,16,"strongMemoStates",576,"unary-cover-no-reassoc"
5,16,"strongMemoSplitProbes",1153,"unary-cover-no-reassoc"
5,16,"strongMemoSpanBound",13294,"unary-cover-no-reassoc"
5,16,"strongMemoSplitBound",225998,"unary-cover-no-reassoc"
5,20,"strongMemoTree",875,"unary-cover-no-reassoc"
5,20,"strongMemoActiveRows",41,"unary-cover-no-reassoc"
5,20,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,20,"strongMemoActiveMaxBucket",40,"unary-cover-no-reassoc"
5,20,"strongMemoActivePairBudget",1601,"unary-cover-no-reassoc"
5,20,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,20,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,20,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,20,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,20,"strongMemoStates",838,"unary-cover-no-reassoc"
5,20,"strongMemoSplitProbes",2041,"unary-cover-no-reassoc"
5,20,"strongMemoSpanBound",20286,"unary-cover-no-reassoc"
5,20,"strongMemoSplitBound",426006,"unary-cover-no-reassoc"
5,24,"strongMemoTree",918,"unary-cover-no-reassoc"
5,24,"strongMemoActiveRows",47,"unary-cover-no-reassoc"
5,24,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,24,"strongMemoActiveMaxBucket",46,"unary-cover-no-reassoc"
5,24,"strongMemoActivePairBudget",2117,"unary-cover-no-reassoc"
5,24,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,24,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,24,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,24,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,24,"strongMemoStates",1148,"unary-cover-no-reassoc"
5,24,"strongMemoSplitProbes",3297,"unary-cover-no-reassoc"
5,24,"strongMemoSpanBound",28750,"unary-cover-no-reassoc"
5,24,"strongMemoSplitBound",718750,"unary-cover-no-reassoc"
5,28,"strongMemoTree",908,"unary-cover-no-reassoc"
5,28,"strongMemoActiveRows",51,"unary-cover-no-reassoc"
5,28,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,28,"strongMemoActiveMaxBucket",50,"unary-cover-no-reassoc"
5,28,"strongMemoActivePairBudget",2501,"unary-cover-no-reassoc"
5,28,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,28,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,28,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,28,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,28,"strongMemoStates",1506,"unary-cover-no-reassoc"
5,28,"strongMemoSplitProbes",4985,"unary-cover-no-reassoc"
5,28,"strongMemoSpanBound",38686,"unary-cover-no-reassoc"
5,28,"strongMemoSplitBound",1121894,"unary-cover-no-reassoc"
5,32,"strongMemoTree",858,"unary-cover-no-reassoc"
5,32,"strongMemoActiveRows",56,"unary-cover-no-reassoc"
5,32,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,32,"strongMemoActiveMaxBucket",55,"unary-cover-no-reassoc"
5,32,"strongMemoActivePairBudget",3026,"unary-cover-no-reassoc"
5,32,"strongMemoFinalActiveRows",4,"unary-cover-no-reassoc"
5,32,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,32,"strongMemoFinalActiveMaxBucket",3,"unary-cover-no-reassoc"
5,32,"strongMemoFinalActivePairBudget",10,"unary-cover-no-reassoc"
5,32,"strongMemoStates",1912,"unary-cover-no-reassoc"
5,32,"strongMemoSplitProbes",7169,"unary-cover-no-reassoc"
5,32,"strongMemoSpanBound",50094,"unary-cover-no-reassoc"
5,32,"strongMemoSplitBound",1653102,"unary-cover-no-reassoc"
5,36,"strongMemoTree",906,"unary-cover-no-reassoc"
5,36,"strongMemoActiveRows",60,"unary-cover-no-reassoc"
5,36,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,36,"strongMemoActiveMaxBucket",59,"unary-cover-no-reassoc"
5,36,"strongMemoActivePairBudget",3482,"unary-cover-no-reassoc"
5,36,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,36,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,36,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,36,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,36,"strongMemoStates",2366,"unary-cover-no-reassoc"
5,36,"strongMemoSplitProbes",9913,"unary-cover-no-reassoc"
5,36,"strongMemoSpanBound",62974,"unary-cover-no-reassoc"
5,36,"strongMemoSplitBound",2330038,"unary-cover-no-reassoc"
5,40,"strongMemoTree",918,"unary-cover-no-reassoc"
5,40,"strongMemoActiveRows",64,"unary-cover-no-reassoc"
5,40,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,40,"strongMemoActiveMaxBucket",63,"unary-cover-no-reassoc"
5,40,"strongMemoActivePairBudget",3970,"unary-cover-no-reassoc"
5,40,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,40,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,40,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,40,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,40,"strongMemoStates",2868,"unary-cover-no-reassoc"
5,40,"strongMemoSplitProbes",13281,"unary-cover-no-reassoc"
5,40,"strongMemoSpanBound",77326,"unary-cover-no-reassoc"
5,40,"strongMemoSplitBound",3170366,"unary-cover-no-reassoc"
5,44,"strongMemoTree",959,"unary-cover-no-reassoc"
5,44,"strongMemoActiveRows",68,"unary-cover-no-reassoc"
5,44,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,44,"strongMemoActiveMaxBucket",67,"unary-cover-no-reassoc"
5,44,"strongMemoActivePairBudget",4490,"unary-cover-no-reassoc"
5,44,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,44,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,44,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,44,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,44,"strongMemoStates",3418,"unary-cover-no-reassoc"
5,44,"strongMemoSplitProbes",17337,"unary-cover-no-reassoc"
5,44,"strongMemoSpanBound",93150,"unary-cover-no-reassoc"
5,44,"strongMemoSplitBound",4191750,"unary-cover-no-reassoc"
5,48,"strongMemoTree",903,"unary-cover-no-reassoc"
5,48,"strongMemoActiveRows",72,"unary-cover-no-reassoc"
5,48,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,48,"strongMemoActiveMaxBucket",71,"unary-cover-no-reassoc"
5,48,"strongMemoActivePairBudget",5042,"unary-cover-no-reassoc"
5,48,"strongMemoFinalActiveRows",4,"unary-cover-no-reassoc"
5,48,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,48,"strongMemoFinalActiveMaxBucket",3,"unary-cover-no-reassoc"
5,48,"strongMemoFinalActivePairBudget",10,"unary-cover-no-reassoc"
5,48,"strongMemoStates",4016,"unary-cover-no-reassoc"
5,48,"strongMemoSplitProbes",22145,"unary-cover-no-reassoc"
5,48,"strongMemoSpanBound",110446,"unary-cover-no-reassoc"
5,48,"strongMemoSplitBound",5411854,"unary-cover-no-reassoc"
5,52,"strongMemoTree",947,"unary-cover-no-reassoc"
5,52,"strongMemoActiveRows",76,"unary-cover-no-reassoc"
5,52,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,52,"strongMemoActiveMaxBucket",75,"unary-cover-no-reassoc"
5,52,"strongMemoActivePairBudget",5626,"unary-cover-no-reassoc"
5,52,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,52,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,52,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,52,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,52,"strongMemoStates",4662,"unary-cover-no-reassoc"
5,52,"strongMemoSplitProbes",27769,"unary-cover-no-reassoc"
5,52,"strongMemoSpanBound",129214,"unary-cover-no-reassoc"
5,52,"strongMemoSplitBound",6848342,"unary-cover-no-reassoc"
5,56,"strongMemoTree",947,"unary-cover-no-reassoc"
5,56,"strongMemoActiveRows",80,"unary-cover-no-reassoc"
5,56,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,56,"strongMemoActiveMaxBucket",79,"unary-cover-no-reassoc"
5,56,"strongMemoActivePairBudget",6242,"unary-cover-no-reassoc"
5,56,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,56,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,56,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,56,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,56,"strongMemoStates",5356,"unary-cover-no-reassoc"
5,56,"strongMemoSplitProbes",34273,"unary-cover-no-reassoc"
5,56,"strongMemoSpanBound",149454,"unary-cover-no-reassoc"
5,56,"strongMemoSplitBound",8518878,"unary-cover-no-reassoc"
5,60,"strongMemoTree",957,"unary-cover-no-reassoc"
5,60,"strongMemoActiveRows",84,"unary-cover-no-reassoc"
5,60,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,60,"strongMemoActiveMaxBucket",83,"unary-cover-no-reassoc"
5,60,"strongMemoActivePairBudget",6890,"unary-cover-no-reassoc"
5,60,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,60,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,60,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,60,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,60,"strongMemoStates",6098,"unary-cover-no-reassoc"
5,60,"strongMemoSplitProbes",41721,"unary-cover-no-reassoc"
5,60,"strongMemoSpanBound",171166,"unary-cover-no-reassoc"
5,60,"strongMemoSplitBound",10441126,"unary-cover-no-reassoc"
5,64,"strongMemoTree",959,"unary-cover-no-reassoc"
5,64,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,64,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,64,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,64,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,64,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,64,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,64,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,64,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,64,"strongMemoStates",6888,"unary-cover-no-reassoc"
5,64,"strongMemoSplitProbes",50177,"unary-cover-no-reassoc"
5,64,"strongMemoSpanBound",194350,"unary-cover-no-reassoc"
5,64,"strongMemoSplitBound",12632750,"unary-cover-no-reassoc"
5,68,"strongMemoTree",947,"unary-cover-no-reassoc"
5,68,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,68,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,68,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,68,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,68,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,68,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,68,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,68,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,68,"strongMemoStates",7726,"unary-cover-no-reassoc"
5,68,"strongMemoSplitProbes",59705,"unary-cover-no-reassoc"
5,68,"strongMemoSpanBound",219006,"unary-cover-no-reassoc"
5,68,"strongMemoSplitBound",15111414,"unary-cover-no-reassoc"
5,72,"strongMemoTree",947,"unary-cover-no-reassoc"
5,72,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,72,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,72,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,72,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,72,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,72,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,72,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,72,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,72,"strongMemoStates",8612,"unary-cover-no-reassoc"
5,72,"strongMemoSplitProbes",70369,"unary-cover-no-reassoc"
5,72,"strongMemoSpanBound",245134,"unary-cover-no-reassoc"
5,72,"strongMemoSplitBound",17894782,"unary-cover-no-reassoc"
5,76,"strongMemoTree",947,"unary-cover-no-reassoc"
5,76,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,76,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,76,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,76,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,76,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,76,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,76,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,76,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,76,"strongMemoStates",9546,"unary-cover-no-reassoc"
5,76,"strongMemoSplitProbes",82233,"unary-cover-no-reassoc"
5,76,"strongMemoSpanBound",272734,"unary-cover-no-reassoc"
5,76,"strongMemoSplitBound",21000518,"unary-cover-no-reassoc"
5,80,"strongMemoTree",957,"unary-cover-no-reassoc"
5,80,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,80,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,80,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,80,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,80,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,80,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,80,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,80,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,80,"strongMemoStates",10528,"unary-cover-no-reassoc"
5,80,"strongMemoSplitProbes",95361,"unary-cover-no-reassoc"
5,80,"strongMemoSpanBound",301806,"unary-cover-no-reassoc"
5,80,"strongMemoSplitBound",24446286,"unary-cover-no-reassoc"
5,84,"strongMemoTree",959,"unary-cover-no-reassoc"
5,84,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,84,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,84,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,84,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,84,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,84,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,84,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,84,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,84,"strongMemoStates",11558,"unary-cover-no-reassoc"
5,84,"strongMemoSplitProbes",109817,"unary-cover-no-reassoc"
5,84,"strongMemoSpanBound",332350,"unary-cover-no-reassoc"
5,84,"strongMemoSplitBound",28249750,"unary-cover-no-reassoc"
5,88,"strongMemoTree",947,"unary-cover-no-reassoc"
5,88,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,88,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,88,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,88,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,88,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,88,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,88,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,88,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,88,"strongMemoStates",12636,"unary-cover-no-reassoc"
5,88,"strongMemoSplitProbes",125665,"unary-cover-no-reassoc"
5,88,"strongMemoSpanBound",364366,"unary-cover-no-reassoc"
5,88,"strongMemoSplitBound",32428574,"unary-cover-no-reassoc"
5,92,"strongMemoTree",901,"unary-cover-no-reassoc"
5,92,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,92,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,92,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,92,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,92,"strongMemoFinalActiveRows",4,"unary-cover-no-reassoc"
5,92,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,92,"strongMemoFinalActiveMaxBucket",3,"unary-cover-no-reassoc"
5,92,"strongMemoFinalActivePairBudget",10,"unary-cover-no-reassoc"
5,92,"strongMemoStates",13762,"unary-cover-no-reassoc"
5,92,"strongMemoSplitProbes",142969,"unary-cover-no-reassoc"
5,92,"strongMemoSpanBound",397854,"unary-cover-no-reassoc"
5,92,"strongMemoSplitBound",37000422,"unary-cover-no-reassoc"
5,96,"strongMemoTree",947,"unary-cover-no-reassoc"
5,96,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,96,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,96,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,96,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,96,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,96,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,96,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,96,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,96,"strongMemoStates",14936,"unary-cover-no-reassoc"
5,96,"strongMemoSplitProbes",161793,"unary-cover-no-reassoc"
5,96,"strongMemoSpanBound",432814,"unary-cover-no-reassoc"
5,96,"strongMemoSplitBound",41982958,"unary-cover-no-reassoc"
5,100,"strongMemoTree",957,"unary-cover-no-reassoc"
5,100,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,100,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,100,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,100,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,100,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,100,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,100,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,100,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,100,"strongMemoStates",16158,"unary-cover-no-reassoc"
5,100,"strongMemoSplitProbes",182201,"unary-cover-no-reassoc"
5,100,"strongMemoSpanBound",469246,"unary-cover-no-reassoc"
5,100,"strongMemoSplitBound",47393846,"unary-cover-no-reassoc"
5,104,"strongMemoTree",959,"unary-cover-no-reassoc"
5,104,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,104,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,104,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,104,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,104,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,104,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,104,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,104,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,104,"strongMemoStates",17428,"unary-cover-no-reassoc"
5,104,"strongMemoSplitProbes",204257,"unary-cover-no-reassoc"
5,104,"strongMemoSpanBound",507150,"unary-cover-no-reassoc"
5,104,"strongMemoSplitBound",53250750,"unary-cover-no-reassoc"
5,108,"strongMemoTree",903,"unary-cover-no-reassoc"
5,108,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,108,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,108,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,108,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,108,"strongMemoFinalActiveRows",4,"unary-cover-no-reassoc"
5,108,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,108,"strongMemoFinalActiveMaxBucket",3,"unary-cover-no-reassoc"
5,108,"strongMemoFinalActivePairBudget",10,"unary-cover-no-reassoc"
5,108,"strongMemoStates",18746,"unary-cover-no-reassoc"
5,108,"strongMemoSplitProbes",228025,"unary-cover-no-reassoc"
5,108,"strongMemoSpanBound",546526,"unary-cover-no-reassoc"
5,108,"strongMemoSplitBound",59571334,"unary-cover-no-reassoc"
5,112,"strongMemoTree",947,"unary-cover-no-reassoc"
5,112,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,112,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,112,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,112,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,112,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,112,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,112,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,112,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,112,"strongMemoStates",20112,"unary-cover-no-reassoc"
5,112,"strongMemoSplitProbes",253569,"unary-cover-no-reassoc"
5,112,"strongMemoSpanBound",587374,"unary-cover-no-reassoc"
5,112,"strongMemoSplitBound",66373262,"unary-cover-no-reassoc"
5,116,"strongMemoTree",947,"unary-cover-no-reassoc"
5,116,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,116,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,116,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,116,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,116,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,116,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,116,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,116,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,116,"strongMemoStates",21526,"unary-cover-no-reassoc"
5,116,"strongMemoSplitProbes",280953,"unary-cover-no-reassoc"
5,116,"strongMemoSpanBound",629694,"unary-cover-no-reassoc"
5,116,"strongMemoSplitBound",73674198,"unary-cover-no-reassoc"
5,120,"strongMemoTree",957,"unary-cover-no-reassoc"
5,120,"strongMemoActiveRows",85,"unary-cover-no-reassoc"
5,120,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,120,"strongMemoActiveMaxBucket",84,"unary-cover-no-reassoc"
5,120,"strongMemoActivePairBudget",7057,"unary-cover-no-reassoc"
5,120,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,120,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,120,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
