k,n,metric,value,seqMode
5,14,"strongMemoSplitBound",155250,"unary-cover-no-reassoc"
5,16,"strongMemoTree",820,"unary-cover-no-reassoc"
5,16,"strongMemoStates",576,"unary-cover-no-reassoc"
5,16,"strongMemoSplitProbes",1153,"unary-cover-no-reassoc"
5,16,"strongMemoSpanBound",13294,"unary-cover-no-reassoc"
5,16,"strongMemoSplitBound",225998,"unary-cover-no-reassoc"
5,18,"strongMemoTree",861,"unary-cover-no-reassoc"
5,18,"strongMemoStates",701,"unary-cover-no-reassoc"
5,18,"strongMemoSplitProbes",1555,"unary-cover-no-reassoc"
5,18,"strongMemoSpanBound",16606,"unary-cover-no-reassoc"
5,18,"strongMemoSplitBound",315514,"unary-cover-no-reassoc"
5,20,"strongMemoTree",875,"unary-cover-no-reassoc"
5,20,"strongMemoStates",838,"unary-cover-no-reassoc"
5,20,"strongMemoSplitProbes",2041,"unary-cover-no-reassoc"
5,20,"strongMemoSpanBound",20286,"unary-cover-no-reassoc"
5,20,"strongMemoSplitBound",426006,"unary-cover-no-reassoc"
5,22,"strongMemoTree",960,"unary-cover-no-reassoc"
5,22,"strongMemoStates",987,"unary-cover-no-reassoc"
5,22,"strongMemoSplitProbes",2619,"unary-cover-no-reassoc"
5,22,"strongMemoSpanBound",24334,"unary-cover-no-reassoc"
5,22,"strongMemoSplitBound",559682,"unary-cover-no-reassoc"
5,24,"strongMemoTree",918,"unary-cover-no-reassoc"
5,24,"strongMemoStates",1148,"unary-cover-no-reassoc"
5,24,"strongMemoSplitProbes",3297,"unary-cover-no-reassoc"
5,24,"strongMemoSpanBound",28750,"unary-cover-no-reassoc"
5,24,"strongMemoSplitBound",718750,"unary-cover-no-reassoc"
5,26,"strongMemoTree",896,"unary-cover-no-reassoc"
5,26,"strongMemoStates",1321,"unary-cover-no-reassoc"
5,26,"strongMemoSplitProbes",4083,"unary-cover-no-reassoc"
5,26,"strongMemoSpanBound",33534,"unary-cover-no-reassoc"
5,26,"strongMemoSplitBound",905418,"unary-cover-no-reassoc"
5,28,"strongMemoTree",908,"unary-cover-no-reassoc"
5,28,"strongMemoStates",1506,"unary-cover-no-reassoc"
5,28,"strongMemoSplitProbes",4985,"unary-cover-no-reassoc"
5,28,"strongMemoSpanBound",38686,"unary-cover-no-reassoc"
5,28,"strongMemoSplitBound",1121894,"unary-cover-no-reassoc"
5,30,"strongMemoTree",958,"unary-cover-no-reassoc"
5,30,"strongMemoStates",1703,"unary-cover-no-reassoc"
5,30,"strongMemoSplitProbes",6011,"unary-cover-no-reassoc"
5,30,"strongMemoSpanBound",44206,"unary-cover-no-reassoc"
5,30,"strongMemoSplitBound",1370386,"unary-cover-no-reassoc"
5,32,"strongMemoTree",858,"unary-cover-no-reassoc"
5,32,"strongMemoStates",1912,"unary-cover-no-reassoc"
5,32,"strongMemoSplitProbes",7169,"unary-cover-no-reassoc"
5,32,"strongMemoSpanBound",50094,"unary-cover-no-reassoc"
5,32,"strongMemoSplitBound",1653102,"unary-cover-no-reassoc"
5,34,"strongMemoTree",908,"unary-cover-no-reassoc"
5,34,"strongMemoStates",2133,"unary-cover-no-reassoc"
5,34,"strongMemoSplitProbes",8467,"unary-cover-no-reassoc"
5,34,"strongMemoSpanBound",56350,"unary-cover-no-reassoc"
5,34,"strongMemoSplitBound",1972250,"unary-cover-no-reassoc"
5,36,"strongMemoTree",906,"unary-cover-no-reassoc"
5,36,"strongMemoStates",2366,"unary-cover-no-reassoc"
5,36,"strongMemoSplitProbes",9913,"unary-cover-no-reassoc"
5,36,"strongMemoSpanBound",62974,"unary-cover-no-reassoc"
5,36,"strongMemoSplitBound",2330038,"unary-cover-no-reassoc"
5,38,"strongMemoTree",896,"unary-cover-no-reassoc"
5,38,"strongMemoStates",2611,"unary-cover-no-reassoc"
5,38,"strongMemoSplitProbes",11515,"unary-cover-no-reassoc"
5,38,"strongMemoSpanBound",69966,"unary-cover-no-reassoc"
5,38,"strongMemoSplitBound",2728674,"unary-cover-no-reassoc"
5,40,"strongMemoTree",918,"unary-cover-no-reassoc"
5,40,"strongMemoStates",2868,"unary-cover-no-reassoc"
5,40,"strongMemoSplitProbes",13281,"unary-cover-no-reassoc"
5,40,"strongMemoSpanBound",77326,"unary-cover-no-reassoc"
5,40,"strongMemoSplitBound",3170366,"unary-cover-no-reassoc"
5,42,"strongMemoTree",999,"unary-cover-no-reassoc"
5,42,"strongMemoStates",3137,"unary-cover-no-reassoc"
5,42,"strongMemoSplitProbes",15219,"unary-cover-no-reassoc"
5,42,"strongMemoSpanBound",85054,"unary-cover-no-reassoc"
5,42,"strongMemoSplitBound",3657322,"unary-cover-no-reassoc"
5,44,"strongMemoTree",959,"unary-cover-no-reassoc"
5,44,"strongMemoStates",3418,"unary-cover-no-reassoc"
5,44,"strongMemoSplitProbes",17337,"unary-cover-no-reassoc"
5,44,"strongMemoSpanBound",93150,"unary-cover-no-reassoc"
5,44,"strongMemoSplitBound",4191750,"unary-cover-no-reassoc"
5,46,"strongMemoTree",989,"unary-cover-no-reassoc"
5,46,"strongMemoStates",3711,"unary-cover-no-reassoc"
5,46,"strongMemoSplitProbes",19643,"unary-cover-no-reassoc"
5,46,"strongMemoSpanBound",101614,"unary-cover-no-reassoc"
5,46,"strongMemoSplitBound",4775858,"unary-cover-no-reassoc"
5,48,"strongMemoTree",903,"unary-cover-no-reassoc"
5,48,"strongMemoStates",4016,"unary-cover-no-reassoc"
5,48,"strongMemoSplitProbes",22145,"unary-cover-no-reassoc"
5,48,"strongMemoSpanBound",110446,"unary-cover-no-reassoc"
5,48,"strongMemoSplitBound",5411854,"unary-cover-no-reassoc"
5,50,"strongMemoTree",949,"unary-cover-no-reassoc"
5,50,"strongMemoStates",4333,"unary-cover-no-reassoc"
5,50,"strongMemoSplitProbes",24851,"unary-cover-no-reassoc"
5,50,"strongMemoSpanBound",119646,"unary-cover-no-reassoc"
5,50,"strongMemoSplitBound",6101946,"unary-cover-no-reassoc"
5,52,"strongMemoTree",947,"unary-cover-no-reassoc"
5,52,"strongMemoStates",4662,"unary-cover-no-reassoc"
5,52,"strongMemoSplitProbes",27769,"unary-cover-no-reassoc"
5,52,"strongMemoSpanBound",129214,"unary-cover-no-reassoc"
5,52,"strongMemoSplitBound",6848342,"unary-cover-no-reassoc"
5,54,"strongMemoTree",947,"unary-cover-no-reassoc"
5,54,"strongMemoStates",5003,"unary-cover-no-reassoc"
5,54,"strongMemoSplitProbes",30907,"unary-cover-no-reassoc"
5,54,"strongMemoSpanBound",139150,"unary-cover-no-reassoc"
5,54,"strongMemoSplitBound",7653250,"unary-cover-no-reassoc"
5,56,"strongMemoTree",947,"unary-cover-no-reassoc"
5,56,"strongMemoStates",5356,"unary-cover-no-reassoc"
5,56,"strongMemoSplitProbes",34273,"unary-cover-no-reassoc"
5,56,"strongMemoSpanBound",149454,"unary-cover-no-reassoc"
5,56,"strongMemoSplitBound",8518878,"unary-cover-no-reassoc"
5,58,"strongMemoTree",989,"unary-cover-no-reassoc"
5,58,"strongMemoStates",5721,"unary-cover-no-reassoc"
5,58,"strongMemoSplitProbes",37875,"unary-cover-no-reassoc"
5,58,"strongMemoSpanBound",160126,"unary-cover-no-reassoc"
5,58,"strongMemoSplitBound",9447434,"unary-cover-no-reassoc"
5,60,"strongMemoTree",957,"unary-cover-no-reassoc"
5,60,"strongMemoStates",6098,"unary-cover-no-reassoc"
5,60,"strongMemoSplitProbes",41721,"unary-cover-no-reassoc"
5,60,"strongMemoSpanBound",171166,"unary-cover-no-reassoc"
5,60,"strongMemoSplitBound",10441126,"unary-cover-no-reassoc"
5,62,"strongMemoTree",955,"unary-cover-no-reassoc"
5,62,"strongMemoStates",6487,"unary-cover-no-reassoc"
5,62,"strongMemoSplitProbes",45819,"unary-cover-no-reassoc"
5,62,"strongMemoSpanBound",182574,"unary-cover-no-reassoc"
5,62,"strongMemoSplitBound",11502162,"unary-cover-no-reassoc"
5,64,"strongMemoTree",959,"unary-cover-no-reassoc"
5,64,"strongMemoStates",6888,"unary-cover-no-reassoc"
5,64,"strongMemoSplitProbes",50177,"unary-cover-no-reassoc"
5,64,"strongMemoSpanBound",194350,"unary-cover-no-reassoc"
5,64,"strongMemoSplitBound",12632750,"unary-cover-no-reassoc"
5,66,"strongMemoTree",989,"unary-cover-no-reassoc"
5,66,"strongMemoStates",7301,"unary-cover-no-reassoc"
5,66,"strongMemoSplitProbes",54803,"unary-cover-no-reassoc"
5,66,"strongMemoSpanBound",206494,"unary-cover-no-reassoc"
5,66,"strongMemoSplitBound",13835098,"unary-cover-no-reassoc"
5,68,"strongMemoTree",947,"unary-cover-no-reassoc"
5,68,"strongMemoStates",7726,"unary-cover-no-reassoc"
5,68,"strongMemoSplitProbes",59705,"unary-cover-no-reassoc"
5,68,"strongMemoSpanBound",219006,"unary-cover-no-reassoc"
5,68,"strongMemoSplitBound",15111414,"unary-cover-no-reassoc"
5,70,"strongMemoTree",999,"unary-cover-no-reassoc"
5,70,"strongMemoStates",8163,"unary-cover-no-reassoc"
5,70,"strongMemoSplitProbes",64891,"unary-cover-no-reassoc"
5,70,"strongMemoSpanBound",231886,"unary-cover-no-reassoc"
5,70,"strongMemoSplitBound",16463906,"unary-cover-no-reassoc"
5,72,"strongMemoTree",947,"unary-cover-no-reassoc"
5,72,"strongMemoStates",8612,"unary-cover-no-reassoc"
5,72,"strongMemoSplitProbes",70369,"unary-cover-no-reassoc"
5,72,"strongMemoSpanBound",245134,"unary-cover-no-reassoc"
5,72,"strongMemoSplitBound",17894782,"unary-cover-no-reassoc"
5,74,"strongMemoTree",897,"unary-cover-no-reassoc"
5,74,"strongMemoStates",9073,"unary-cover-no-reassoc"
5,74,"strongMemoSplitProbes",76147,"unary-cover-no-reassoc"
5,74,"strongMemoSpanBound",258750,"unary-cover-no-reassoc"
5,74,"strongMemoSplitBound",19406250,"unary-cover-no-reassoc"
5,76,"strongMemoTree",947,"unary-cover-no-reassoc"
5,76,"strongMemoStates",9546,"unary-cover-no-reassoc"
5,76,"strongMemoSplitProbes",82233,"unary-cover-no-reassoc"
5,76,"strongMemoSpanBound",272734,"unary-cover-no-reassoc"
5,76,"strongMemoSplitBound",21000518,"unary-cover-no-reassoc"
5,78,"strongMemoTree",945,"unary-cover-no-reassoc"
5,78,"strongMemoStates",10031,"unary-cover-no-reassoc"
5,78,"strongMemoSplitProbes",88635,"unary-cover-no-reassoc"
5,78,"strongMemoSpanBound",287086,"unary-cover-no-reassoc"
5,78,"strongMemoSplitBound",22679794,"unary-cover-no-reassoc"
5,80,"strongMemoTree",957,"unary-cover-no-reassoc"
5,80,"strongMemoStates",10528,"unary-cover-no-reassoc"
5,80,"strongMemoSplitProbes",95361,"unary-cover-no-reassoc"
5,80,"strongMemoSpanBound",301806,"unary-cover-no-reassoc"
5,80,"strongMemoSplitBound",24446286,"unary-cover-no-reassoc"
8,0,"strongMemoTree",97,"unary-cover-no-reassoc"
8,0,"strongMemoStates",1,"unary-cover-no-reassoc"
8,0,"strongMemoSplitProbes",0,"unary-cover-no-reassoc"
8,0,"strongMemoSpanBound",97,"unary-cover-no-reassoc"
8,0,"strongMemoSplitBound",97,"unary-cover-no-reassoc"
8,2,"strongMemoTree",672,"unary-cover-no-reassoc"
8,2,"strongMemoStates",37,"unary-cover-no-reassoc"
8,2,"strongMemoSplitProbes",19,"unary-cover-no-reassoc"
8,2,"strongMemoSpanBound",873,"unary-cover-no-reassoc"
8,2,"strongMemoSplitBound",2619,"unary-cover-no-reassoc"
8,4,"strongMemoTree",1164,"unary-cover-no-reassoc"
8,4,"strongMemoStates",78,"unary-cover-no-reassoc"
8,4,"strongMemoSplitProbes",57,"unary-cover-no-reassoc"
8,4,"strongMemoSpanBound",2425,"unary-cover-no-reassoc"
8,4,"strongMemoSplitBound",12125,"unary-cover-no-reassoc"
8,6,"strongMemoTree",1517,"unary-cover-no-reassoc"
8,6,"strongMemoStates",131,"unary-cover-no-reassoc"
8,6,"strongMemoSplitProbes",123,"unary-cover-no-reassoc"
8,6,"strongMemoSpanBound",4753,"unary-cover-no-reassoc"
8,6,"strongMemoSplitBound",33271,"unary-cover-no-reassoc"
8,8,"strongMemoTree",1816,"unary-cover-no-reassoc"
8,8,"strongMemoStates",196,"unary-cover-no-reassoc"
8,8,"strongMemoSplitProbes",225,"unary-cover-no-reassoc"
8,8,"strongMemoSpanBound",7857,"unary-cover-no-reassoc"
8,8,"strongMemoSplitBound",70713,"unary-cover-no-reassoc"
8,10,"strongMemoTree",1990,"unary-cover-no-reassoc"
8,10,"strongMemoStates",273,"unary-cover-no-reassoc"
8,10,"strongMemoSplitProbes",371,"unary-cover-no-reassoc"
8,10,"strongMemoSpanBound",11737,"unary-cover-no-reassoc"
8,10,"strongMemoSplitBound",129107,"unary-cover-no-reassoc"
8,12,"strongMemoTree",2269,"unary-cover-no-reassoc"
8,12,"strongMemoStates",362,"unary-cover-no-reassoc"
8,12,"strongMemoSplitProbes",569,"unary-cover-no-reassoc"
8,12,"strongMemoSpanBound",16393,"unary-cover-no-reassoc"
8,12,"strongMemoSplitBound",213109,"unary-cover-no-reassoc"
8,14,"strongMemoTree",2458,"unary-cover-no-reassoc"
8,14,"strongMemoStates",463,"unary-cover-no-reassoc"
8,14,"strongMemoSplitProbes",827,"unary-cover-no-reassoc"
8,14,"strongMemoSpanBound",21825,"unary-cover-no-reassoc"
8,14,"strongMemoSplitBound",327375,"unary-cover-no-reassoc"
8,16,"strongMemoTree",2691,"unary-cover-no-reassoc"
8,16,"strongMemoStates",576,"unary-cover-no-reassoc"
8,16,"strongMemoSplitProbes",1153,"unary-cover-no-reassoc"
8,16,"strongMemoSpanBound",28033,"unary-cover-no-reassoc"
8,16,"strongMemoSplitBound",476561,"unary-cover-no-reassoc"
8,18,"strongMemoTree",2647,"unary-cover-no-reassoc"
8,18,"strongMemoStates",701,"unary-cover-no-reassoc"
8,18,"strongMemoSplitProbes",1555,"unary-cover-no-reassoc"
8,18,"strongMemoSpanBound",35017,"unary-cover-no-reassoc"
8,18,"strongMemoSplitBound",665323,"unary-cover-no-reassoc"
8,20,"strongMemoTree",2641,"unary-cover-no-reassoc"
8,20,"strongMemoStates",838,"unary-cover-no-reassoc"
8,20,"strongMemoSplitProbes",2041,"unary-cover-no-reassoc"
8,20,"strongMemoSpanBound",42777,"unary-cover-no-reassoc"
8,20,"strongMemoSplitBound",898317,"unary-cover-no-reassoc"
8,22,"strongMemoTree",2659,"unary-cover-no-reassoc"
8,22,"strongMemoStates",987,"unary-cover-no-reassoc"
8,22,"strongMemoSplitProbes",2619,"unary-cover-no-reassoc"
8,22,"strongMemoSpanBound",51313,"unary-cover-no-reassoc"
8,22,"strongMemoSplitBound",1180199,"unary-cover-no-reassoc"
8,24,"strongMemoTree",2778,"unary-cover-no-reassoc"
8,24,"strongMemoStates",1148,"unary-cover-no-reassoc"
8,24,"strongMemoSplitProbes",3297,"unary-cover-no-reassoc"
8,24,"strongMemoSpanBound",60625,"unary-cover-no-reassoc"
8,24,"strongMemoSplitBound",1515625,"unary-cover-no-reassoc"
8,26,"strongMemoTree",2746,"unary-cover-no-reassoc"
8,26,"strongMemoStates",1321,"unary-cover-no-reassoc"
8,26,"strongMemoSplitProbes",4083,"unary-cover-no-reassoc"
8,26,"strongMemoSpanBound",70713,"unary-cover-no-reassoc"
8,26,"strongMemoSplitBound",1909251,"unary-cover-no-reassoc"
8,28,"strongMemoTree",2642,"unary-cover-no-reassoc"
8,28,"strongMemoStates",1506,"unary-cover-no-reassoc"
8,28,"strongMemoSplitProbes",4985,"unary-cover-no-reassoc"
8,28,"strongMemoSpanBound",81577,"unary-cover-no-reassoc"
8,28,"strongMemoSplitBound",2365733,"unary-cover-no-reassoc"
8,30,"strongMemoTree",2747,"unary-cover-no-reassoc"
8,30,"strongMemoStates",1703,"unary-cover-no-reassoc"
8,30,"strongMemoSplitProbes",6011,"unary-cover-no-reassoc"
8,30,"strongMemoSpanBound",93217,"unary-cover-no-reassoc"
8,30,"strongMemoSplitBound",2889727,"unary-cover-no-reassoc"
8,32,"strongMemoTree",2879,"unary-cover-no-reassoc"
8,32,"strongMemoStates",1912,"unary-cover-no-reassoc"
8,32,"strongMemoSplitProbes",7169,"unary-cover-no-reassoc"
8,32,"strongMemoSpanBound",105633,"unary-cover-no-reassoc"
8,32,"strongMemoSplitBound",3485889,"unary-cover-no-reassoc"
8,34,"strongMemoTree",2833,"unary-cover-no-reassoc"
8,34,"strongMemoStates",2133,"unary-cover-no-reassoc"
8,34,"strongMemoSplitProbes",8467,"unary-cover-no-reassoc"
8,34,"strongMemoSpanBound",118825,"unary-cover-no-reassoc"
8,34,"strongMemoSplitBound",4158875,"unary-cover-no-reassoc"
8,36,"strongMemoTree",2837,"unary-cover-no-reassoc"
8,36,"strongMemoStates",2366,"unary-cover-no-reassoc"
8,36,"strongMemoSplitProbes",9913,"unary-cover-no-reassoc"
8,36,"strongMemoSpanBound",132793,"unary-cover-no-reassoc"
8,36,"strongMemoSplitBound",4913341,"unary-cover-no-reassoc"
8,38,"strongMemoTree",2851,"unary-cover-no-reassoc"
8,38,"strongMemoStates",2611,"unary-cover-no-reassoc"
8,38,"strongMemoSplitProbes",11515,"unary-cover-no-reassoc"
8,38,"strongMemoSpanBound",147537,"unary-cover-no-reassoc"
8,38,"strongMemoSplitBound",5753943,"unary-cover-no-reassoc"
8,40,"strongMemoTree",2968,"unary-cover-no-reassoc"
8,40,"strongMemoStates",2868,"unary-cover-no-reassoc"
8,40,"strongMemoSplitProbes",13281,"unary-cover-no-reassoc"
8,40,"strongMemoSpanBound",163057,"unary-cover-no-reassoc"
8,40,"strongMemoSplitBound",6685337,"unary-cover-no-reassoc"
8,42,"strongMemoTree",2828,"unary-cover-no-reassoc"
8,42,"strongMemoStates",3137,"unary-cover-no-reassoc"
8,42,"strongMemoSplitProbes",15219,"unary-cover-no-reassoc"
8,42,"strongMemoSpanBound",179353,"unary-cover-no-reassoc"
8,42,"strongMemoSplitBound",7712179,"unary-cover-no-reassoc"
8,44,"strongMemoTree",2932,"unary-cover-no-reassoc"
8,44,"strongMemoStates",3418,"unary-cover-no-reassoc"
8,44,"strongMemoSplitProbes",17337,"unary-cover-no-reassoc"
8,44,"strongMemoSpanBound",196425,"unary-cover-no-reassoc"
8,44,"strongMemoSplitBound",8839125,"unary-cover-no-reassoc"
8,46,"strongMemoTree",2952,"unary-cover-no-reassoc"
8,46,"strongMemoStates",3711,"unary-cover-no-reassoc"
8,46,"strongMemoSplitProbes",19643,"unary-cover-no-reassoc"
8,46,"strongMemoSpanBound",214273,"unary-cover-no-reassoc"
8,46,"strongMemoSplitBound",10070831,"unary-cover-no-reassoc"
8,48,"strongMemoTree",2963,"unary-cover-no-reassoc"
8,48,"strongMemoStates",4016,"unary-cover-no-reassoc"
8,48,"strongMemoSplitProbes",22145,"unary-cover-no-reassoc"
8,48,"strongMemoSpanBound",232897,"unary-cover-no-reassoc"
8,48,"strongMemoSplitBound",11411953,"unary-cover-no-reassoc"
8,50,"strongMemoTree",3019,"unary-cover-no-reassoc"
8,50,"strongMemoStates",4333,"unary-cover-no-reassoc"
8,50,"strongMemoSplitProbes",24851,"unary-cover-no-reassoc"
8,50,"strongMemoSpanBound",252297,"unary-cover-no-reassoc"
8,50,"strongMemoSplitBound",12867147,"unary-cover-no-reassoc"
8,52,"strongMemoTree",3035,"unary-cover-no-reassoc"
8,52,"strongMemoStates",4662,"unary-cover-no-reassoc"
8,52,"strongMemoSplitProbes",27769,"unary-cover-no-reassoc"
8,52,"strongMemoSpanBound",272473,"unary-cover-no-reassoc"
8,52,"strongMemoSplitBound",14441069,"unary-cover-no-reassoc"
8,54,"strongMemoTree",3034,"unary-cover-no-reassoc"
8,54,"strongMemoStates",5003,"unary-cover-no-reassoc"
8,54,"strongMemoSplitProbes",30907,"unary-cover-no-reassoc"
8,54,"strongMemoSpanBound",293425,"unary-cover-no-reassoc"
8,54,"strongMemoSplitBound",16138375,"unary-cover-no-reassoc"
8,56,"strongMemoTree",3060,"unary-cover-no-reassoc"
8,56,"strongMemoStates",5356,"unary-cover-no-reassoc"
8,56,"strongMemoSplitProbes",34273,"unary-cover-no-reassoc"
8,56,"strongMemoSpanBound",315153,"unary-cover-no-reassoc"
8,56,"strongMemoSplitBound",17963721,"unary-cover-no-reassoc"
8,58,"strongMemoTree",3124,"unary-cover-no-reassoc"
8,58,"strongMemoStates",5721,"unary-cover-no-reassoc"
8,58,"strongMemoSplitProbes",37875,"unary-cover-no-reassoc"
8,58,"strongMemoSpanBound",337657,"unary-cover-no-reassoc"
8,58,"strongMemoSplitBound",19921763,"unary-cover-no-reassoc"
8,60,"strongMemoTree",3120,"unary-cover-no-reassoc"
8,60,"strongMemoStates",6098,"unary-cover-no-reassoc"
8,60,"strongMemoSplitProbes",41721,"unary-cover-no-reassoc"
8,60,"strongMemoSpanBound",360937,"unary-cover-no-reassoc"
8,60,"strongMemoSplitBound",22017157,"unary-cover-no-reassoc"
8,62,"strongMemoTree",3131,"unary-cover-no-reassoc"
8,62,"strongMemoStates",6487,"unary-cover-no-reassoc"
8,62,"strongMemoSplitProbes",45819,"unary-cover-no-reassoc"
8,62,"strongMemoSpanBound",384993,"unary-cover-no-reassoc"
8,62,"strongMemoSplitBound",24254559,"unary-cover-no-reassoc"
8,64,"strongMemoTree",3245,"unary-cover-no-reassoc"
8,64,"strongMemoStates",6888,"unary-cover-no-reassoc"
8,64,"strongMemoSplitProbes",50177,"unary-cover-no-reassoc"
8,64,"strongMemoSpanBound",409825,"unary-cover-no-reassoc"
8,64,"strongMemoSplitBound",26638625,"unary-cover-no-reassoc"
8,66,"strongMemoTree",3215,"unary-cover-no-reassoc"
8,66,"strongMemoStates",7301,"unary-cover-no-reassoc"
8,66,"strongMemoSplitProbes",54803,"unary-cover-no-reassoc"
8,66,"strongMemoSpanBound",435433,"unary-cover-no-reassoc"
8,66,"strongMemoSplitBound",29174011,"unary-cover-no-reassoc"
8,68,"strongMemoTree",3213,"unary-cover-no-reassoc"
8,68,"strongMemoStates",7726,"unary-cover-no-reassoc"
8,68,"strongMemoSplitProbes",59705,"unary-cover-no-reassoc"
8,68,"strongMemoSpanBound",461817,"unary-cover-no-reassoc"
8,68,"strongMemoSplitBound",31865373,"unary-cover-no-reassoc"
8,70,"strongMemoTree",3129,"unary-cover-no-reassoc"
8,70,"strongMemoStates",8163,"unary-cover-no-reassoc"
8,70,"strongMemoSplitProbes",64891,"unary-cover-no-reassoc"
8,70,"strongMemoSpanBound",488977,"unary-cover-no-reassoc"
8,70,"strongMemoSplitBound",34717367,"unary-cover-no-reassoc"
8,72,"strongMemoTree",3241,"unary-cover-no-reassoc"
8,72,"strongMemoStates",8612,"unary-cover-no-reassoc"
8,72,"strongMemoSplitProbes",70369,"unary-cover-no-reassoc"
8,72,"strongMemoSpanBound",516913,"unary-cover-no-reassoc"
8,72,"strongMemoSplitBound",37734649,"unary-cover-no-reassoc"
8,74,"strongMemoTree",3207,"unary-cover-no-reassoc"
8,74,"strongMemoStates",9073,"unary-cover-no-reassoc"
8,74,"strongMemoSplitProbes",76147,"unary-cover-no-reassoc"
8,74,"strongMemoSpanBound",545625,"unary-cover-no-reassoc"
8,74,"strongMemoSplitBound",40921875,"unary-cover-no-reassoc"
8,76,"strongMemoTree",3227,"unary-cover-no-reassoc"
8,76,"strongMemoStates",9546,"unary-cover-no-reassoc"
8,76,"strongMemoSplitProbes",82233,"unary-cover-no-reassoc"
8,76,"strongMemoSpanBound",575113,"unary-cover-no-reassoc"
8,76,"strongMemoSplitBound",44283701,"unary-cover-no-reassoc"
8,78,"strongMemoTree",3127,"unary-cover-no-reassoc"
8,78,"strongMemoStates",10031,"unary-cover-no-reassoc"
8,78,"strongMemoSplitProbes",88635,"unary-cover-no-reassoc"
8,78,"strongMemoSpanBound",605377,"unary-cover-no-reassoc"
8,78,"strongMemoSplitBound",47824783,"unary-cover-no-reassoc"
8,80,"strongMemoTree",3233,"unary-cover-no-reassoc"
8,80,"strongMemoStates",10528,"unary-cover-no-reassoc"
8,80,"strongMemoSplitProbes",95361,"unary-cover-no-reassoc"
8,80,"strongMemoSpanBound",636417,"unary-cover-no-reassoc"
8,80,"strongMemoSplitBound",51549777,"unary-cover-no-reassoc"
