k,n,metric,value,seqMode
1,29,"strongMemoSpanBound",5400,"unary-cover-no-reassoc"
1,29,"strongMemoSplitBound",162000,"unary-cover-no-reassoc"
1,30,"strongMemoTree",2,"unary-cover-no-reassoc"
1,30,"strongMemoStates",1671,"unary-cover-no-reassoc"
1,30,"strongMemoSplitProbes",6011,"unary-cover-no-reassoc"
1,30,"strongMemoSpanBound",5766,"unary-cover-no-reassoc"
1,30,"strongMemoSplitBound",178746,"unary-cover-no-reassoc"
2,0,"strongMemoTree",13,"unary-cover-no-reassoc"
2,0,"strongMemoStates",1,"unary-cover-no-reassoc"
2,0,"strongMemoSplitProbes",0,"unary-cover-no-reassoc"
2,0,"strongMemoSpanBound",13,"unary-cover-no-reassoc"
2,0,"strongMemoSplitBound",13,"unary-cover-no-reassoc"
2,1,"strongMemoTree",27,"unary-cover-no-reassoc"
2,1,"strongMemoStates",20,"unary-cover-no-reassoc"
2,1,"strongMemoSplitProbes",8,"unary-cover-no-reassoc"
2,1,"strongMemoSpanBound",52,"unary-cover-no-reassoc"
2,1,"strongMemoSplitBound",104,"unary-cover-no-reassoc"
2,2,"strongMemoTree",59,"unary-cover-no-reassoc"
2,2,"strongMemoStates",37,"unary-cover-no-reassoc"
2,2,"strongMemoSplitProbes",19,"unary-cover-no-reassoc"
2,2,"strongMemoSpanBound",117,"unary-cover-no-reassoc"
2,2,"strongMemoSplitBound",351,"unary-cover-no-reassoc"
2,3,"strongMemoTree",74,"unary-cover-no-reassoc"
2,3,"strongMemoStates",56,"unary-cover-no-reassoc"
2,3,"strongMemoSplitProbes",35,"unary-cover-no-reassoc"
2,3,"strongMemoSpanBound",208,"unary-cover-no-reassoc"
2,3,"strongMemoSplitBound",832,"unary-cover-no-reassoc"
2,4,"strongMemoTree",72,"unary-cover-no-reassoc"
2,4,"strongMemoStates",78,"unary-cover-no-reassoc"
2,4,"strongMemoSplitProbes",57,"unary-cover-no-reassoc"
2,4,"strongMemoSpanBound",325,"unary-cover-no-reassoc"
2,4,"strongMemoSplitBound",1625,"unary-cover-no-reassoc"
2,5,"strongMemoTree",74,"unary-cover-no-reassoc"
2,5,"strongMemoStates",103,"unary-cover-no-reassoc"
2,5,"strongMemoSplitProbes",86,"unary-cover-no-reassoc"
2,5,"strongMemoSpanBound",468,"unary-cover-no-reassoc"
2,5,"strongMemoSplitBound",2808,"unary-cover-no-reassoc"
2,6,"strongMemoTree",72,"unary-cover-no-reassoc"
2,6,"strongMemoStates",131,"unary-cover-no-reassoc"
2,6,"strongMemoSplitProbes",123,"unary-cover-no-reassoc"
2,6,"strongMemoSpanBound",637,"unary-cover-no-reassoc"
2,6,"strongMemoSplitBound",4459,"unary-cover-no-reassoc"
2,7,"strongMemoTree",74,"unary-cover-no-reassoc"
2,7,"strongMemoStates",162,"unary-cover-no-reassoc"
2,7,"strongMemoSplitProbes",169,"unary-cover-no-reassoc"
2,7,"strongMemoSpanBound",832,"unary-cover-no-reassoc"
2,7,"strongMemoSplitBound",6656,"unary-cover-no-reassoc"
2,8,"strongMemoTree",72,"unary-cover-no-reassoc"
2,8,"strongMemoStates",196,"unary-cover-no-reassoc"
2,8,"strongMemoSplitProbes",225,"unary-cover-no-reassoc"
2,8,"strongMemoSpanBound",1053,"unary-cover-no-reassoc"
2,8,"strongMemoSplitBound",9477,"unary-cover-no-reassoc"
2,9,"strongMemoTree",74,"unary-cover-no-reassoc"
2,9,"strongMemoStates",233,"unary-cover-no-reassoc"
2,9,"strongMemoSplitProbes",292,"unary-cover-no-reassoc"
2,9,"strongMemoSpanBound",1300,"unary-cover-no-reassoc"
2,9,"strongMemoSplitBound",13000,"unary-cover-no-reassoc"
2,10,"strongMemoTree",72,"unary-cover-no-reassoc"
2,10,"strongMemoStates",273,"unary-cover-no-reassoc"
2,10,"strongMemoSplitProbes",371,"unary-cover-no-reassoc"
2,10,"strongMemoSpanBound",1573,"unary-cover-no-reassoc"
2,10,"strongMemoSplitBound",17303,"unary-cover-no-reassoc"
2,11,"strongMemoTree",74,"unary-cover-no-reassoc"
2,11,"strongMemoStates",316,"unary-cover-no-reassoc"
2,11,"strongMemoSplitProbes",463,"unary-cover-no-reassoc"
2,11,"strongMemoSpanBound",1872,"unary-cover-no-reassoc"
2,11,"strongMemoSplitBound",22464,"unary-cover-no-reassoc"
2,12,"strongMemoTree",72,"unary-cover-no-reassoc"
2,12,"strongMemoStates",362,"unary-cover-no-reassoc"
2,12,"strongMemoSplitProbes",569,"unary-cover-no-reassoc"
2,12,"strongMemoSpanBound",2197,"unary-cover-no-reassoc"
2,12,"strongMemoSplitBound",28561,"unary-cover-no-reassoc"
2,13,"strongMemoTree",74,"unary-cover-no-reassoc"
2,13,"strongMemoStates",411,"unary-cover-no-reassoc"
2,13,"strongMemoSplitProbes",690,"unary-cover-no-reassoc"
2,13,"strongMemoSpanBound",2548,"unary-cover-no-reassoc"
2,13,"strongMemoSplitBound",35672,"unary-cover-no-reassoc"
2,14,"strongMemoTree",72,"unary-cover-no-reassoc"
2,14,"strongMemoStates",463,"unary-cover-no-reassoc"
2,14,"strongMemoSplitProbes",827,"unary-cover-no-reassoc"
2,14,"strongMemoSpanBound",2925,"unary-cover-no-reassoc"
2,14,"strongMemoSplitBound",43875,"unary-cover-no-reassoc"
2,15,"strongMemoTree",74,"unary-cover-no-reassoc"
2,15,"strongMemoStates",518,"unary-cover-no-reassoc"
2,15,"strongMemoSplitProbes",981,"unary-cover-no-reassoc"
2,15,"strongMemoSpanBound",3328,"unary-cover-no-reassoc"
2,15,"strongMemoSplitBound",53248,"unary-cover-no-reassoc"
2,16,"strongMemoTree",72,"unary-cover-no-reassoc"
2,16,"strongMemoStates",576,"unary-cover-no-reassoc"
2,16,"strongMemoSplitProbes",1153,"unary-cover-no-reassoc"
2,16,"strongMemoSpanBound",3757,"unary-cover-no-reassoc"
2,16,"strongMemoSplitBound",63869,"unary-cover-no-reassoc"
2,17,"strongMemoTree",74,"unary-cover-no-reassoc"
2,17,"strongMemoStates",637,"unary-cover-no-reassoc"
2,17,"strongMemoSplitProbes",1344,"unary-cover-no-reassoc"
2,17,"strongMemoSpanBound",4212,"unary-cover-no-reassoc"
2,17,"strongMemoSplitBound",75816,"unary-cover-no-reassoc"
2,18,"strongMemoTree",72,"unary-cover-no-reassoc"
2,18,"strongMemoStates",701,"unary-cover-no-reassoc"
2,18,"strongMemoSplitProbes",1555,"unary-cover-no-reassoc"
2,18,"strongMemoSpanBound",4693,"unary-cover-no-reassoc"
2,18,"strongMemoSplitBound",89167,"unary-cover-no-reassoc"
2,19,"strongMemoTree",74,"unary-cover-no-reassoc"
2,19,"strongMemoStates",768,"unary-cover-no-reassoc"
2,19,"strongMemoSplitProbes",1787,"unary-cover-no-reassoc"
2,19,"strongMemoSpanBound",5200,"unary-cover-no-reassoc"
2,19,"strongMemoSplitBound",104000,"unary-cover-no-reassoc"
2,20,"strongMemoTree",72,"unary-cover-no-reassoc"
2,20,"strongMemoStates",838,"unary-cover-no-reassoc"
2,20,"strongMemoSplitProbes",2041,"unary-cover-no-reassoc"
2,20,"strongMemoSpanBound",5733,"unary-cover-no-reassoc"
2,20,"strongMemoSplitBound",120393,"unary-cover-no-reassoc"
2,21,"strongMemoTree",74,"unary-cover-no-reassoc"
2,21,"strongMemoStates",911,"unary-cover-no-reassoc"
2,21,"strongMemoSplitProbes",2318,"unary-cover-no-reassoc"
2,21,"strongMemoSpanBound",6292,"unary-cover-no-reassoc"
2,21,"strongMemoSplitBound",138424,"unary-cover-no-reassoc"
2,22,"strongMemoTree",72,"unary-cover-no-reassoc"
2,22,"strongMemoStates",987,"unary-cover-no-reassoc"
2,22,"strongMemoSplitProbes",2619,"unary-cover-no-reassoc"
2,22,"strongMemoSpanBound",6877,"unary-cover-no-reassoc"
2,22,"strongMemoSplitBound",158171,"unary-cover-no-reassoc"
2,23,"strongMemoTree",74,"unary-cover-no-reassoc"
2,23,"strongMemoStates",1066,"unary-cover-no-reassoc"
2,23,"strongMemoSplitProbes",2945,"unary-cover-no-reassoc"
2,23,"strongMemoSpanBound",7488,"unary-cover-no-reassoc"
2,23,"strongMemoSplitBound",179712,"unary-cover-no-reassoc"
2,24,"strongMemoTree",72,"unary-cover-no-reassoc"
2,24,"strongMemoStates",1148,"unary-cover-no-reassoc"
2,24,"strongMemoSplitProbes",3297,"unary-cover-no-reassoc"
2,24,"strongMemoSpanBound",8125,"unary-cover-no-reassoc"
2,24,"strongMemoSplitBound",203125,"unary-cover-no-reassoc"
2,25,"strongMemoTree",74,"unary-cover-no-reassoc"
2,25,"strongMemoStates",1233,"unary-cover-no-reassoc"
2,25,"strongMemoSplitProbes",3676,"unary-cover-no-reassoc"
2,25,"strongMemoSpanBound",8788,"unary-cover-no-reassoc"
2,25,"strongMemoSplitBound",228488,"unary-cover-no-reassoc"
2,26,"strongMemoTree",72,"unary-cover-no-reassoc"
2,26,"strongMemoStates",1321,"unary-cover-no-reassoc"
2,26,"strongMemoSplitProbes",4083,"unary-cover-no-reassoc"
2,26,"strongMemoSpanBound",9477,"unary-cover-no-reassoc"
2,26,"strongMemoSplitBound",255879,"unary-cover-no-reassoc"
2,27,"strongMemoTree",74,"unary-cover-no-reassoc"
2,27,"strongMemoStates",1412,"unary-cover-no-reassoc"
2,27,"strongMemoSplitProbes",4519,"unary-cover-no-reassoc"
2,27,"strongMemoSpanBound",10192,"unary-cover-no-reassoc"
2,27,"strongMemoSplitBound",285376,"unary-cover-no-reassoc"
2,28,"strongMemoTree",72,"unary-cover-no-reassoc"
2,28,"strongMemoStates",1506,"unary-cover-no-reassoc"
2,28,"strongMemoSplitProbes",4985,"unary-cover-no-reassoc"
2,28,"strongMemoSpanBound",10933,"unary-cover-no-reassoc"
2,28,"strongMemoSplitBound",317057,"unary-cover-no-reassoc"
2,29,"strongMemoTree",74,"unary-cover-no-reassoc"
2,29,"strongMemoStates",1603,"unary-cover-no-reassoc"
2,29,"strongMemoSplitProbes",5482,"unary-cover-no-reassoc"
2,29,"strongMemoSpanBound",11700,"unary-cover-no-reassoc"
2,29,"strongMemoSplitBound",351000,"unary-cover-no-reassoc"
2,30,"strongMemoTree",72,"unary-cover-no-reassoc"
2,30,"strongMemoStates",1703,"unary-cover-no-reassoc"
2,30,"strongMemoSplitProbes",6011,"unary-cover-no-reassoc"
2,30,"strongMemoSpanBound",12493,"unary-cover-no-reassoc"
2,30,"strongMemoSplitBound",387283,"unary-cover-no-reassoc"
3,0,"strongMemoTree",22,"unary-cover-no-reassoc"
3,0,"strongMemoStates",1,"unary-cover-no-reassoc"
3,0,"strongMemoSplitProbes",0,"unary-cover-no-reassoc"
3,0,"strongMemoSpanBound",22,"unary-cover-no-reassoc"
3,0,"strongMemoSplitBound",22,"unary-cover-no-reassoc"
3,1,"strongMemoTree",49,"unary-cover-no-reassoc"
3,1,"strongMemoStates",20,"unary-cover-no-reassoc"
3,1,"strongMemoSplitProbes",8,"unary-cover-no-reassoc"
3,1,"strongMemoSpanBound",88,"unary-cover-no-reassoc"
3,1,"strongMemoSplitBound",176,"unary-cover-no-reassoc"
3,2,"strongMemoTree",112,"unary-cover-no-reassoc"
3,2,"strongMemoStates",37,"unary-cover-no-reassoc"
3,2,"strongMemoSplitProbes",19,"unary-cover-no-reassoc"
3,2,"strongMemoSpanBound",198,"unary-cover-no-reassoc"
3,2,"strongMemoSplitBound",594,"unary-cover-no-reassoc"
3,3,"strongMemoTree",133,"unary-cover-no-reassoc"
3,3,"strongMemoStates",56,"unary-cover-no-reassoc"
3,3,"strongMemoSplitProbes",35,"unary-cover-no-reassoc"
3,3,"strongMemoSpanBound",352,"unary-cover-no-reassoc"
3,3,"strongMemoSplitBound",1408,"unary-cover-no-reassoc"
3,4,"strongMemoTree",179,"unary-cover-no-reassoc"
3,4,"strongMemoStates",78,"unary-cover-no-reassoc"
3,4,"strongMemoSplitProbes",57,"unary-cover-no-reassoc"
3,4,"strongMemoSpanBound",550,"unary-cover-no-reassoc"
3,4,"strongMemoSplitBound",2750,"unary-cover-no-reassoc"
3,5,"strongMemoTree",221,"unary-cover-no-reassoc"
3,5,"strongMemoStates",103,"unary-cover-no-reassoc"
3,5,"strongMemoSplitProbes",86,"unary-cover-no-reassoc"
3,5,"strongMemoSpanBound",792,"unary-cover-no-reassoc"
3,5,"strongMemoSplitBound",4752,"unary-cover-no-reassoc"
3,6,"strongMemoTree",236,"unary-cover-no-reassoc"
3,6,"strongMemoStates",131,"unary-cover-no-reassoc"
3,6,"strongMemoSplitProbes",123,"unary-cover-no-reassoc"
3,6,"strongMemoSpanBound",1078,"unary-cover-no-reassoc"
3,6,"strongMemoSplitBound",7546,"unary-cover-no-reassoc"
3,7,"strongMemoTree",238,"unary-cover-no-reassoc"
3,7,"strongMemoStates",162,"unary-cover-no-reassoc"
3,7,"strongMemoSplitProbes",169,"unary-cover-no-reassoc"
3,7,"strongMemoSpanBound",1408,"unary-cover-no-reassoc"
3,7,"strongMemoSplitBound",11264,"unary-cover-no-reassoc"
3,8,"strongMemoTree",238,"unary-cover-no-reassoc"
3,8,"strongMemoStates",196,"unary-cover-no-reassoc"
3,8,"strongMemoSplitProbes",225,"unary-cover-no-reassoc"
3,8,"strongMemoSpanBound",1782,"unary-cover-no-reassoc"
3,8,"strongMemoSplitBound",16038,"unary-cover-no-reassoc"
3,9,"strongMemoTree",234,"unary-cover-no-reassoc"
3,9,"strongMemoStates",233,"unary-cover-no-reassoc"
3,9,"strongMemoSplitProbes",292,"unary-cover-no-reassoc"
3,9,"strongMemoSpanBound",2200,"unary-cover-no-reassoc"
3,9,"strongMemoSplitBound",22000,"unary-cover-no-reassoc"
3,10,"strongMemoTree",236,"unary-cover-no-reassoc"
3,10,"strongMemoStates",273,"unary-cover-no-reassoc"
3,10,"strongMemoSplitProbes",371,"unary-cover-no-reassoc"
3,10,"strongMemoSpanBound",2662,"unary-cover-no-reassoc"
3,10,"strongMemoSplitBound",29282,"unary-cover-no-reassoc"
3,11,"strongMemoTree",238,"unary-cover-no-reassoc"
3,11,"strongMemoStates",316,"unary-cover-no-reassoc"
3,11,"strongMemoSplitProbes",463,"unary-cover-no-reassoc"
3,11,"strongMemoSpanBound",3168,"unary-cover-no-reassoc"
3,11,"strongMemoSplitBound",38016,"unary-cover-no-reassoc"
3,12,"strongMemoTree",236,"unary-cover-no-reassoc"
3,12,"strongMemoStates",362,"unary-cover-no-reassoc"
3,12,"strongMemoSplitProbes",569,"unary-cover-no-reassoc"
3,12,"strongMemoSpanBound",3718,"unary-cover-no-reassoc"
3,12,"strongMemoSplitBound",48334,"unary-cover-no-reassoc"
3,13,"strongMemoTree",238,"unary-cover-no-reassoc"
3,13,"strongMemoStates",411,"unary-cover-no-reassoc"
3,13,"strongMemoSplitProbes",690,"unary-cover-no-reassoc"
3,13,"strongMemoSpanBound",4312,"unary-cover-no-reassoc"
3,13,"strongMemoSplitBound",60368,"unary-cover-no-reassoc"
3,14,"strongMemoTree",238,"unary-cover-no-reassoc"
3,14,"strongMemoStates",463,"unary-cover-no-reassoc"
3,14,"strongMemoSplitProbes",827,"unary-cover-no-reassoc"
3,14,"strongMemoSpanBound",4950,"unary-cover-no-reassoc"
3,14,"strongMemoSplitBound",74250,"unary-cover-no-reassoc"
3,15,"strongMemoTree",234,"unary-cover-no-reassoc"
3,15,"strongMemoStates",518,"unary-cover-no-reassoc"
3,15,"strongMemoSplitProbes",981,"unary-cover-no-reassoc"
3,15,"strongMemoSpanBound",5632,"unary-cover-no-reassoc"
3,15,"strongMemoSplitBound",90112,"unary-cover-no-reassoc"
3,16,"strongMemoTree",236,"unary-cover-no-reassoc"
3,16,"strongMemoStates",576,"unary-cover-no-reassoc"
3,16,"strongMemoSplitProbes",1153,"unary-cover-no-reassoc"
3,16,"strongMemoSpanBound",6358,"unary-cover-no-reassoc"
3,16,"strongMemoSplitBound",108086,"unary-cover-no-reassoc"
3,17,"strongMemoTree",238,"unary-cover-no-reassoc"
3,17,"strongMemoStates",637,"unary-cover-no-reassoc"
3,17,"strongMemoSplitProbes",1344,"unary-cover-no-reassoc"
3,17,"strongMemoSpanBound",7128,"unary-cover-no-reassoc"
3,17,"strongMemoSplitBound",128304,"unary-cover-no-reassoc"
3,18,"strongMemoTree",236,"unary-cover-no-reassoc"
3,18,"strongMemoStates",701,"unary-cover-no-reassoc"
3,18,"strongMemoSplitProbes",1555,"unary-cover-no-reassoc"
3,18,"strongMemoSpanBound",7942,"unary-cover-no-reassoc"
3,18,"strongMemoSplitBound",150898,"unary-cover-no-reassoc"
3,19,"strongMemoTree",238,"unary-cover-no-reassoc"
3,19,"strongMemoStates",768,"unary-cover-no-reassoc"
3,19,"strongMemoSplitProbes",1787,"unary-cover-no-reassoc"
3,19,"strongMemoSpanBound",8800,"unary-cover-no-reassoc"
3,19,"strongMemoSplitBound",176000,"unary-cover-no-reassoc"
3,20,"strongMemoTree",238,"unary-cover-no-reassoc"
3,20,"strongMemoStates",838,"unary-cover-no-reassoc"
3,20,"strongMemoSplitProbes",2041,"unary-cover-no-reassoc"
3,20,"strongMemoSpanBound",9702,"unary-cover-no-reassoc"
3,20,"strongMemoSplitBound",203742,"unary-cover-no-reassoc"
3,21,"strongMemoTree",234,"unary-cover-no-reassoc"
3,21,"strongMemoStates",911,"unary-cover-no-reassoc"
3,21,"strongMemoSplitProbes",2318,"unary-cover-no-reassoc"
3,21,"strongMemoSpanBound",10648,"unary-cover-no-reassoc"
3,21,"strongMemoSplitBound",234256,"unary-cover-no-reassoc"
3,22,"strongMemoTree",236,"unary-cover-no-reassoc"
3,22,"strongMemoStates",987,"unary-cover-no-reassoc"
3,22,"strongMemoSplitProbes",2619,"unary-cover-no-reassoc"
3,22,"strongMemoSpanBound",11638,"unary-cover-no-reassoc"
3,22,"strongMemoSplitBound",267674,"unary-cover-no-reassoc"
3,23,"strongMemoTree",238,"unary-cover-no-reassoc"
3,23,"strongMemoStates",1066,"unary-cover-no-reassoc"
3,23,"strongMemoSplitProbes",2945,"unary-cover-no-reassoc"
3,23,"strongMemoSpanBound",12672,"unary-cover-no-reassoc"
3,23,"strongMemoSplitBound",304128,"unary-cover-no-reassoc"
