k,n,metric,value,seqMode
5,0,"strongTree",46,"unary-cover-no-reassoc"
5,0,"strongMemoTree",46,"unary-cover-no-reassoc"
5,1,"strongTree",117,"unary-cover-no-reassoc"
5,1,"strongMemoTree",117,"unary-cover-no-reassoc"
5,2,"strongTree",276,"unary-cover-no-reassoc"
5,2,"strongMemoTree",276,"unary-cover-no-reassoc"
5,3,"strongTree",379,"unary-cover-no-reassoc"
5,3,"strongMemoTree",379,"unary-cover-no-reassoc"
5,4,"strongTree",474,"unary-cover-no-reassoc"
5,4,"strongMemoTree",474,"unary-cover-no-reassoc"
5,5,"strongTree",518,"unary-cover-no-reassoc"
5,5,"strongMemoTree",518,"unary-cover-no-reassoc"
5,6,"strongTree",598,"unary-cover-no-reassoc"
5,6,"strongMemoTree",598,"unary-cover-no-reassoc"
5,7,"strongTree",653,"unary-cover-no-reassoc"
5,7,"strongMemoTree",653,"unary-cover-no-reassoc"
5,8,"strongTree",730,"unary-cover-no-reassoc"
5,8,"strongMemoTree",730,"unary-cover-no-reassoc"
5,9,"strongTree",775,"unary-cover-no-reassoc"
5,9,"strongMemoTree",775,"unary-cover-no-reassoc"
5,10,"strongTree",835,"unary-cover-no-reassoc"
5,10,"strongMemoTree",835,"unary-cover-no-reassoc"
5,11,"strongTree",823,"unary-cover-no-reassoc"
5,11,"strongMemoTree",823,"unary-cover-no-reassoc"
5,12,"strongTree",771,"unary-cover-no-reassoc"
5,12,"strongMemoTree",771,"unary-cover-no-reassoc"
5,13,"strongTree",769,"unary-cover-no-reassoc"
5,13,"strongMemoTree",769,"unary-cover-no-reassoc"
5,14,"strongTree",772,"unary-cover-no-reassoc"
5,14,"strongMemoTree",772,"unary-cover-no-reassoc"
5,15,"strongTree",830,"unary-cover-no-reassoc"
5,15,"strongMemoTree",830,"unary-cover-no-reassoc"
5,16,"strongTree",820,"unary-cover-no-reassoc"
5,16,"strongMemoTree",820,"unary-cover-no-reassoc"
5,17,"strongTree",862,"unary-cover-no-reassoc"
5,17,"strongMemoTree",862,"unary-cover-no-reassoc"
5,18,"strongTree",861,"unary-cover-no-reassoc"
5,18,"strongMemoTree",861,"unary-cover-no-reassoc"
5,19,"strongTree",871,"unary-cover-no-reassoc"
5,19,"strongMemoTree",871,"unary-cover-no-reassoc"
5,20,"strongTree",875,"unary-cover-no-reassoc"
5,20,"strongMemoTree",875,"unary-cover-no-reassoc"
5,21,"strongTree",914,"unary-cover-no-reassoc"
5,21,"strongMemoTree",914,"unary-cover-no-reassoc"
5,22,"strongTree",960,"unary-cover-no-reassoc"
5,22,"strongMemoTree",960,"unary-cover-no-reassoc"
5,23,"strongTree",910,"unary-cover-no-reassoc"
5,23,"strongMemoTree",910,"unary-cover-no-reassoc"
5,24,"strongTree",918,"unary-cover-no-reassoc"
5,24,"strongMemoTree",918,"unary-cover-no-reassoc"
5,25,"strongTree",908,"unary-cover-no-reassoc"
5,25,"strongMemoTree",908,"unary-cover-no-reassoc"
5,26,"strongTree",896,"unary-cover-no-reassoc"
5,26,"strongMemoTree",896,"unary-cover-no-reassoc"
5,27,"strongTree",904,"unary-cover-no-reassoc"
5,27,"strongMemoTree",904,"unary-cover-no-reassoc"
5,28,"strongTree",908,"unary-cover-no-reassoc"
5,28,"strongMemoTree",908,"unary-cover-no-reassoc"
5,29,"strongTree",904,"unary-cover-no-reassoc"
5,29,"strongMemoTree",904,"unary-cover-no-reassoc"
5,30,"strongTree",958,"unary-cover-no-reassoc"
5,30,"strongMemoTree",958,"unary-cover-no-reassoc"
6,0,"strongTree",61,"unary-cover-no-reassoc"
6,0,"strongMemoTree",61,"unary-cover-no-reassoc"
6,1,"strongTree",163,"unary-cover-no-reassoc"
6,1,"strongMemoTree",163,"unary-cover-no-reassoc"
6,2,"strongTree",388,"unary-cover-no-reassoc"
6,2,"strongMemoTree",388,"unary-cover-no-reassoc"
6,3,"strongTree",533,"unary-cover-no-reassoc"
6,3,"strongMemoTree",533,"unary-cover-no-reassoc"
6,4,"strongTree",668,"unary-cover-no-reassoc"
6,4,"strongMemoTree",668,"unary-cover-no-reassoc"
6,5,"strongTree",738,"unary-cover-no-reassoc"
6,5,"strongMemoTree",738,"unary-cover-no-reassoc"
6,6,"strongTree",855,"unary-cover-no-reassoc"
6,6,"strongMemoTree",855,"unary-cover-no-reassoc"
6,7,"strongTree",904,"unary-cover-no-reassoc"
6,7,"strongMemoTree",904,"unary-cover-no-reassoc"
6,8,"strongTree",1012,"unary-cover-no-reassoc"
6,8,"strongMemoTree",1012,"unary-cover-no-reassoc"
6,9,"strongTree",1075,"unary-cover-no-reassoc"
6,9,"strongMemoTree",1075,"unary-cover-no-reassoc"
6,10,"strongTree",1137,"unary-cover-no-reassoc"
6,10,"strongMemoTree",1137,"unary-cover-no-reassoc"
6,11,"strongTree",1206,"unary-cover-no-reassoc"
6,11,"strongMemoTree",1206,"unary-cover-no-reassoc"
6,12,"strongTree",1278,"unary-cover-no-reassoc"
6,12,"strongMemoTree",1278,"unary-cover-no-reassoc"
6,13,"strongTree",1333,"unary-cover-no-reassoc"
6,13,"strongMemoTree",1333,"unary-cover-no-reassoc"
6,14,"strongTree",1251,"unary-cover-no-reassoc"
6,14,"strongMemoTree",1251,"unary-cover-no-reassoc"
6,15,"strongTree",1189,"unary-cover-no-reassoc"
6,15,"strongMemoTree",1189,"unary-cover-no-reassoc"
6,16,"strongTree",1259,"unary-cover-no-reassoc"
6,16,"strongMemoTree",1259,"unary-cover-no-reassoc"
6,17,"strongTree",1267,"unary-cover-no-reassoc"
6,17,"strongMemoTree",1267,"unary-cover-no-reassoc"
6,18,"strongTree",1337,"unary-cover-no-reassoc"
6,18,"strongMemoTree",1337,"unary-cover-no-reassoc"
6,19,"strongTree",1315,"unary-cover-no-reassoc"
6,19,"strongMemoTree",1315,"unary-cover-no-reassoc"
6,20,"strongTree",1247,"unary-cover-no-reassoc"
6,20,"strongMemoTree",1247,"unary-cover-no-reassoc"
6,21,"strongTree",1313,"unary-cover-no-reassoc"
6,21,"strongMemoTree",1313,"unary-cover-no-reassoc"
6,22,"strongTree",1321,"unary-cover-no-reassoc"
6,22,"strongMemoTree",1321,"unary-cover-no-reassoc"
6,23,"strongTree",1326,"unary-cover-no-reassoc"
6,23,"strongMemoTree",1326,"unary-cover-no-reassoc"
6,24,"strongTree",1332,"unary-cover-no-reassoc"
6,24,"strongMemoTree",1332,"unary-cover-no-reassoc"
6,25,"strongTree",1385,"unary-cover-no-reassoc"
6,25,"strongMemoTree",1385,"unary-cover-no-reassoc"
6,26,"strongTree",1369,"unary-cover-no-reassoc"
6,26,"strongMemoTree",1369,"unary-cover-no-reassoc"
6,27,"strongTree",1373,"unary-cover-no-reassoc"
6,27,"strongMemoTree",1373,"unary-cover-no-reassoc"
6,28,"strongTree",1379,"unary-cover-no-reassoc"
6,28,"strongMemoTree",1379,"unary-cover-no-reassoc"
6,29,"strongTree",1383,"unary-cover-no-reassoc"
6,29,"strongMemoTree",1383,"unary-cover-no-reassoc"
6,30,"strongTree",1389,"unary-cover-no-reassoc"
6,30,"strongMemoTree",1389,"unary-cover-no-reassoc"
7,0,"strongTree",78,"unary-cover-no-reassoc"
7,0,"strongMemoTree",78,"unary-cover-no-reassoc"
7,1,"strongTree",217,"unary-cover-no-reassoc"
7,1,"strongMemoTree",217,"unary-cover-no-reassoc"
7,2,"strongTree",520,"unary-cover-no-reassoc"
7,2,"strongMemoTree",520,"unary-cover-no-reassoc"
7,3,"strongTree",715,"unary-cover-no-reassoc"
7,3,"strongMemoTree",715,"unary-cover-no-reassoc"
7,4,"strongTree",898,"unary-cover-no-reassoc"
7,4,"strongMemoTree",898,"unary-cover-no-reassoc"
7,5,"strongTree",1000,"unary-cover-no-reassoc"
7,5,"strongMemoTree",1000,"unary-cover-no-reassoc"
7,6,"strongTree",1161,"unary-cover-no-reassoc"
7,6,"strongMemoTree",1161,"unary-cover-no-reassoc"
7,7,"strongTree",1239,"unary-cover-no-reassoc"
7,7,"strongMemoTree",1239,"unary-cover-no-reassoc"
7,8,"strongTree",1377,"unary-cover-no-reassoc"
7,8,"strongMemoTree",1377,"unary-cover-no-reassoc"
7,9,"strongTree",1458,"unary-cover-no-reassoc"
7,9,"strongMemoTree",1458,"unary-cover-no-reassoc"
7,10,"strongTree",1539,"unary-cover-no-reassoc"
7,10,"strongMemoTree",1539,"unary-cover-no-reassoc"
7,11,"strongTree",1626,"unary-cover-no-reassoc"
7,11,"strongMemoTree",1626,"unary-cover-no-reassoc"
7,12,"strongTree",1757,"unary-cover-no-reassoc"
7,12,"strongMemoTree",1757,"unary-cover-no-reassoc"
7,13,"strongTree",1836,"unary-cover-no-reassoc"
7,13,"strongMemoTree",1836,"unary-cover-no-reassoc"
7,14,"strongTree",1926,"unary-cover-no-reassoc"
7,14,"strongMemoTree",1926,"unary-cover-no-reassoc"
7,15,"strongTree",1908,"unary-cover-no-reassoc"
7,15,"strongMemoTree",1908,"unary-cover-no-reassoc"
7,16,"strongTree",1916,"unary-cover-no-reassoc"
7,16,"strongMemoTree",1916,"unary-cover-no-reassoc"
7,17,"strongTree",1912,"unary-cover-no-reassoc"
7,17,"strongMemoTree",1912,"unary-cover-no-reassoc"
7,18,"strongTree",1828,"unary-cover-no-reassoc"
7,18,"strongMemoTree",1828,"unary-cover-no-reassoc"
7,19,"strongTree",1906,"unary-cover-no-reassoc"
7,19,"strongMemoTree",1906,"unary-cover-no-reassoc"
7,20,"strongTree",1909,"unary-cover-no-reassoc"
7,20,"strongMemoTree",1909,"unary-cover-no-reassoc"
7,21,"strongTree",2011,"unary-cover-no-reassoc"
7,21,"strongMemoTree",2011,"unary-cover-no-reassoc"
7,22,"strongTree",1993,"unary-cover-no-reassoc"
7,22,"strongMemoTree",1993,"unary-cover-no-reassoc"
7,23,"strongTree",1987,"unary-cover-no-reassoc"
7,23,"strongMemoTree",1987,"unary-cover-no-reassoc"
7,24,"strongTree",1901,"unary-cover-no-reassoc"
7,24,"strongMemoTree",1901,"unary-cover-no-reassoc"
7,25,"strongTree",1977,"unary-cover-no-reassoc"
7,25,"strongMemoTree",1977,"unary-cover-no-reassoc"
7,26,"strongTree",1989,"unary-cover-no-reassoc"
7,26,"strongMemoTree",1989,"unary-cover-no-reassoc"
7,27,"strongTree",1994,"unary-cover-no-reassoc"
7,27,"strongMemoTree",1994,"unary-cover-no-reassoc"
7,28,"strongTree",2086,"unary-cover-no-reassoc"
7,28,"strongMemoTree",2086,"unary-cover-no-reassoc"
7,29,"strongTree",2064,"unary-cover-no-reassoc"
7,29,"strongMemoTree",2064,"unary-cover-no-reassoc"
7,30,"strongTree",1976,"unary-cover-no-reassoc"
7,30,"strongMemoTree",1976,"unary-cover-no-reassoc"
8,0,"strongTree",97,"unary-cover-no-reassoc"
8,0,"strongMemoTree",97,"unary-cover-no-reassoc"
8,1,"strongTree",279,"unary-cover-no-reassoc"
8,1,"strongMemoTree",279,"unary-cover-no-reassoc"
8,2,"strongTree",672,"unary-cover-no-reassoc"
8,2,"strongMemoTree",672,"unary-cover-no-reassoc"
8,3,"strongTree",925,"unary-cover-no-reassoc"
8,3,"strongMemoTree",925,"unary-cover-no-reassoc"
8,4,"strongTree",1164,"unary-cover-no-reassoc"
8,4,"strongMemoTree",1164,"unary-cover-no-reassoc"
8,5,"strongTree",1304,"unary-cover-no-reassoc"
8,5,"strongMemoTree",1304,"unary-cover-no-reassoc"
8,6,"strongTree",1517,"unary-cover-no-reassoc"
8,6,"strongMemoTree",1517,"unary-cover-no-reassoc"
8,7,"strongTree",1629,"unary-cover-no-reassoc"
8,7,"strongMemoTree",1629,"unary-cover-no-reassoc"
8,8,"strongTree",1816,"unary-cover-no-reassoc"
8,8,"strongMemoTree",1816,"unary-cover-no-reassoc"
8,9,"strongTree",1887,"unary-cover-no-reassoc"
8,9,"strongMemoTree",1887,"unary-cover-no-reassoc"
8,10,"strongTree",1990,"unary-cover-no-reassoc"
8,10,"strongMemoTree",1990,"unary-cover-no-reassoc"
8,11,"strongTree",2099,"unary-cover-no-reassoc"
8,11,"strongMemoTree",2099,"unary-cover-no-reassoc"
8,12,"strongTree",2269,"unary-cover-no-reassoc"
8,12,"strongMemoTree",2269,"unary-cover-no-reassoc"
8,13,"strongTree",2370,"unary-cover-no-reassoc"
8,13,"strongMemoTree",2370,"unary-cover-no-reassoc"
8,14,"strongTree",2458,"unary-cover-no-reassoc"
8,14,"strongMemoTree",2458,"unary-cover-no-reassoc"
8,15,"strongTree",2563,"unary-cover-no-reassoc"
8,15,"strongMemoTree",2563,"unary-cover-no-reassoc"
8,16,"strongTree",2691,"unary-cover-no-reassoc"
8,16,"strongMemoTree",2691,"unary-cover-no-reassoc"
8,17,"strongTree",2655,"unary-cover-no-reassoc"
8,17,"strongMemoTree",2655,"unary-cover-no-reassoc"
8,18,"strongTree",2647,"unary-cover-no-reassoc"
8,18,"strongMemoTree",2647,"unary-cover-no-reassoc"
8,19,"strongTree",2649,"unary-cover-no-reassoc"
8,19,"strongMemoTree",2649,"unary-cover-no-reassoc"
8,20,"strongTree",2641,"unary-cover-no-reassoc"
8,20,"strongMemoTree",2641,"unary-cover-no-reassoc"
8,21,"strongTree",2553,"unary-cover-no-reassoc"
8,21,"strongMemoTree",2553,"unary-cover-no-reassoc"
8,22,"strongTree",2659,"unary-cover-no-reassoc"
8,22,"strongMemoTree",2659,"unary-cover-no-reassoc"
8,23,"strongTree",2668,"unary-cover-no-reassoc"
8,23,"strongMemoTree",2668,"unary-cover-no-reassoc"
8,24,"strongTree",2778,"unary-cover-no-reassoc"
8,24,"strongMemoTree",2778,"unary-cover-no-reassoc"
8,25,"strongTree",2746,"unary-cover-no-reassoc"
